Vendor,Reachable,Has ONPI,HTTPS ORG URL,Findable Metadata,Findable SMART,Findable OpenAPI Docs,Findable OpenAPI JSON,Findable Swagger,Findable Swagger JSON
360 BLUE LLC,True,False,https://app.azaleahealth.com/fhir/R4/139017,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
360 Dermatology PC,True,False,https://app.meldrx.com/api/fhir/ez_00002,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
360PT Chandler,True,False,https://app.meldrx.com/api/fhir/rt_sienahealthventuresllcphysicalrehabilitationnetworkprn,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
360PT Gilbert,True,False,https://app.meldrx.com/api/fhir/rt_sienahealthventuresllcphysicalrehabilitationnetworkprn,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
360PT Glendale Peoria,True,False,https://app.meldrx.com/api/fhir/rt_sienahealthventuresllcphysicalrehabilitationnetworkprn,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
360PT Goodyear,True,False,https://app.meldrx.com/api/fhir/rt_sienahealthventuresllcphysicalrehabilitationnetworkprn,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
360PT Greenway,True,False,https://app.meldrx.com/api/fhir/rt_sienahealthventuresllcphysicalrehabilitationnetworkprn,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
360PT Maricopa,True,False,https://app.meldrx.com/api/fhir/rt_sienahealthventuresllcphysicalrehabilitationnetworkprn,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
360PT McDowell,True,False,https://app.meldrx.com/api/fhir/rt_sienahealthventuresllcphysicalrehabilitationnetworkprn,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
360PT Mid-Del,True,False,https://app.meldrx.com/api/fhir/rt_sienahealthventuresllcphysicalrehabilitationnetworkprn,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
360PT North,True,False,https://app.meldrx.com/api/fhir/rt_sienahealthventuresllcphysicalrehabilitationnetworkprn,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
360PT North Edmond,True,False,https://app.meldrx.com/api/fhir/rt_sienahealthventuresllcphysicalrehabilitationnetworkprn,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
360PT Phoenix,True,False,https://app.meldrx.com/api/fhir/rt_sienahealthventuresllcphysicalrehabilitationnetworkprn,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
360PT Queen Creek,True,False,https://app.meldrx.com/api/fhir/rt_sienahealthventuresllcphysicalrehabilitationnetworkprn,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
360PT S Gilbert,True,False,https://app.meldrx.com/api/fhir/rt_sienahealthventuresllcphysicalrehabilitationnetworkprn,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
360PT Scottsdale Shea 101,True,False,https://app.meldrx.com/api/fhir/rt_sienahealthventuresllcphysicalrehabilitationnetworkprn,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
360PT Signal Butte,True,False,https://app.meldrx.com/api/fhir/rt_sienahealthventuresllcphysicalrehabilitationnetworkprn,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
360PT South,True,False,https://app.meldrx.com/api/fhir/rt_sienahealthventuresllcphysicalrehabilitationnetworkprn,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
360PT Sun Lakes,True,False,https://app.meldrx.com/api/fhir/rt_sienahealthventuresllcphysicalrehabilitationnetworkprn,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
360PT Surprise,True,False,https://app.meldrx.com/api/fhir/rt_sienahealthventuresllcphysicalrehabilitationnetworkprn,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
360PT University,True,False,https://app.meldrx.com/api/fhir/rt_sienahealthventuresllcphysicalrehabilitationnetworkprn,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
360PT Yukon,True,False,https://app.meldrx.com/api/fhir/rt_sienahealthventuresllcphysicalrehabilitationnetworkprn,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
3C HEALTHCARE LLC,True,False,https://app.azaleahealth.com/fhir/R4/142076,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
4 ALL SEASONS PEST CONTROL,True,False,https://app.azaleahealth.com/fhir/R4/139205,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
4C Children and Family Services,True,False,https://fhir.insynchcs.com/insync/4cfam-200/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
5 Star Performance Center MS,True,False,https://app.meldrx.com/api/fhir/rt_upstreamrehabilitationbenchmarkrehabilitationpartnersllc,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
57 West Dermatology LLC,True,False,https://app.meldrx.com/api/fhir/ez_00003,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
61 Broadway Physical Therapy and Rehab,True,False,https://fhir.insynchcs.com/insync/Insync2-362/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
713WELLNESS AND AESTHTICS CENTER,True,False,https://app.azaleahealth.com/fhir/R4/142728,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
88 MEDICINE LLC,True,False,https://fhir.insynchcs.com/insync/midwest-354/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
94TH AERO SQUADRON RESTAURANT,True,False,https://app.azaleahealth.com/fhir/R4/139086,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A & A SUPPLY,True,False,https://app.azaleahealth.com/fhir/R4/138944,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A & E Healthcare Services,True,False,https://fhir.insynchcs.com/insync/aehs-200/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
A & G COMMERCIAL TRKING,True,False,https://app.azaleahealth.com/fhir/R4/136292,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A & T COMMUNICATIONS,True,False,https://app.azaleahealth.com/fhir/R4/134704,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A AND J CARE,True,False,https://app.azaleahealth.com/fhir/R4/137407,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A And R Medical Associates,True,False,https://fhir.insynchcs.com/insync/Insync1-242/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
"A Balanced Life Counseling Center, LLC",True,False,https://fhir.insynchcs.com/insync/Insync5-500020/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
A Better Therapy Inc.,True,False,https://fhir.insynchcs.com/insync/abettertherapyinc-200/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
A Better Way LLC,True,False,https://fhir.insynchcs.com/insync/telemed-229/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
A Better Way Therapy,True,False,https://fhir.insynchcs.com/insync/abetterwaytherapy-200/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
A Better You Counseling,True,False,https://fhir.insynchcs.com/insync/abetteryoucounseling-200/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
"A Body & Mind Health Services, LLC",True,False,https://fhir.insynchcs.com/insync/abm-200/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
A CARING SYSTEM,True,False,https://app.azaleahealth.com/fhir/R4/136078,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A Chance To Grow Inc,True,False,https://app.meldrx.com/api/fhir/rt_achancetogrowinc,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
A Chance to Grow Inc - A Chance to Grow,True,False,https://app.meldrx.com/api/fhir/rt_achancetogrowinc,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
A CLASSIC TOUCH PAINTING,True,False,https://app.azaleahealth.com/fhir/R4/138814,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A COMPREHENSIVE DERMATOLOGY CENTER,True,False,https://app.azaleahealth.com/fhir/R4/141094,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A FRIENDLY EAR & INSIGHTFUL THERAPY,True,False,https://fhir.insynchcs.com/insync/midwest-304/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
"A Friendly Face, LLC",True,False,https://fhir.insynchcs.com/insync/Insync3-400018/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
"A Health Solution, Inc.",True,False,https://fhir.insynchcs.com/insync/ahealthsolution-200/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
A Lifes Journey Inc.,True,False,https://fhir.insynchcs.com/insync/lifesjourney-156/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
A Med Practice LLC,True,False,https://fhir.insynchcs.com/insync/amedpractice-600028/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
A N R DOOR SYSTEMS,True,False,https://app.azaleahealth.com/fhir/R4/136095,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A NEW CREATION,True,False,https://app.azaleahealth.com/fhir/R4/135626,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A NEW DAWN,True,False,https://app.azaleahealth.com/fhir/R4/135514,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A New Direction for Counseling,True,False,https://fhir.insynchcs.com/insync/anewdirectionforcounseling-200/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
A NEW JOURNEY COUNSELING CENTER,True,False,https://app.azaleahealth.com/fhir/R4/143256,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A New Leaf Therapeutic Services,True,False,https://fhir.insynchcs.com/insync/newleaf-400029/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
A New Life Recovery Center LLC,True,False,https://fhir.insynchcs.com/insync/newliferecoverylv-500109/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
A New Start,True,False,https://fhir.insynchcs.com/insync/anewstart-200/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
A OK TRANSPORTATION,True,False,https://app.azaleahealth.com/fhir/R4/137357,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A PANZINO S. DBA PREMIER FACTORY OUTLET,True,False,https://app.azaleahealth.com/fhir/R4/138753,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A PLACE TO HEAL INC,True,False,https://app.azaleahealth.com/fhir/R4/141596,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A PLUS IN HOME TUTORING,True,False,https://app.azaleahealth.com/fhir/R4/135640,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A PLUS REHAB LLC,True,False,https://app.azaleahealth.com/fhir/R4/141374,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A QUALITY CARE TRANSPORT,True,False,https://app.azaleahealth.com/fhir/R4/138887,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A QUANTUM LEAP,True,False,https://app.azaleahealth.com/fhir/R4/138951,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A R PARQUETTE & CO,True,False,https://app.azaleahealth.com/fhir/R4/136293,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A SLIP 2 SHORE,True,False,https://app.azaleahealth.com/fhir/R4/136096,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
"A SPECIAL SITTER, LLC",True,False,https://fhir.insynchcs.com/insync/midwest-317/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
